Id,result
3756,0.179969194814
3757,0.0765224404937
3758,0.0910125219392
3759,0.186393907514
3760,0.0686948068208
3761,0.0565045505822
3762,0.118950779348
3763,0.0982236617419
3764,0.138756747936
3765,0.0571214938308
3766,0.017395162729
3767,0.0399692125829
3768,0.0611341464716
3769,0.0658817514718
3770,0.0628774884889
3771,0.0687077838819
3772,0.0231520703652
3773,0.0554345792101
3774,0.13725137938
3775,0.0189294214457
3776,0.0604687060422
3777,0.074061348395
3778,0.0822457589868
3779,0.0863500128737
3780,0.0534650081039
3781,0.0826689301318
3782,0.0905917811991
3783,0.0453836884204
3784,0.028093815446
3785,0.0122918816965
3786,0.0363522941315
3787,0.0521688689232
3788,0.064607999944
3789,0.0819261882513
3790,0.0678139459181
3791,0.0309082771412
3792,0.026301569808
3793,0.0901047500372
3794,0.356316208117
3795,0.0199281323868
3796,0.0275001783021
3797,0.0528010540816
3798,0.119200855453
3799,0.0563057940881
3800,0.104465275607
3801,0.0895009546195
3802,0.182045441189
3803,0.145973529202
3804,0.0344162390528
3805,0.014225318908
3806,0.203708647758
3807,0.0698140737179
3808,0.036437998331
3809,0.0346970798055
3810,0.0289101293383
3811,0.0875674471165
3812,0.0568368837931
3813,0.0263810852625
3814,0.0238604769257
3815,0.162680723721
3816,0.0630532162172
3817,0.0166138609978
3818,0.0373842599345
3819,0.107666123043
3820,0.0581820236987
3821,0.159495632413
3822,0.0574497144069
3823,0.0351771698915
3824,0.0870351649566
3825,0.101300042608
3826,0.0884774586018
3827,0.185193290892
3828,0.0339215599111
3829,0.0237636308627
3830,0.0443802920753
3831,0.13152238926
3832,0.0362661134225
3833,0.192671393973
3834,0.0723459419907
3835,0.0653062412611
3836,0.0367548352331
3837,0.0651579992398
3838,0.136515334403
3839,0.098396216391
3840,0.0754286614294
3841,0.136045661464
3842,0.0653333343469
3843,0.0276503534947
3844,0.049315497259
3845,0.071855845909
3846,0.138998224072
3847,0.143096361233
3848,0.139455069004
3849,0.0174794407183
3850,0.0220664700548
3851,0.0211673188744
3852,0.0799483453126
3853,0.101130125221
3854,0.117438090006
3855,0.276988576311
3856,0.265057898629
3857,0.0269077324951
3858,0.0240326181024
3859,0.0213466472951
3860,0.101430376537
3861,0.066579700882
3862,0.077867439343
3863,0.0231715284127
3864,0.0276503534947
3865,0.0727523180565
3866,0.0161277196871
3867,0.0266458069312
3868,0.305297269281
3869,0.0112040919202
3870,0.0254763155518
3871,0.068828331613
3872,0.0830636950737
3873,0.0528010540816
3874,0.0529951694764
3875,0.1728689485
3876,0.0654297876294
3877,0.0751732836139
3878,0.185239915941
3879,0.0968559866103
3880,0.051470961166
3881,0.0380267973772
3882,0.0685632097001
3883,0.0339215599111
3884,0.0732658144989
3885,0.0140271471177
3886,0.126475682963
3887,0.080064055144
3888,0.102474573886
3889,0.0595596681929
3890,0.0610897115616
3891,0.244065682813
3892,0.12215210507
3893,0.0538347226337
3894,0.0847010386555
3895,0.0125529475949
3896,0.100545978011
3897,0.0790102567764
3898,0.0436418566089
3899,0.090633640104
3900,0.0505712456198
3901,0.0367907852221
3902,0.0906856564295
3903,0.0514284721416
3904,0.179242475966
3905,0.0755486177694
3906,0.082669191208
3907,0.0177296369259
3908,0.117857634821
3909,0.0806751511407
3910,0.0341302537592
3911,0.0332623280932
3912,0.0248411776528
3913,0.0505711570074
3914,0.0330429027318
3915,0.0556164076529
3916,0.0314304173495
3917,0.0287609602224
3918,0.0201766685911
3919,0.0644163082832
3920,0.0425093132482
3921,0.0381162437478
3922,0.048735433671
3923,0.240809053068
3924,0.105151557229
3925,0.0349450032658
3926,0.0600367673047
3927,0.0578717842274
3928,0.20158332825
3929,0.0886089173566
3930,0.157177969972
3931,0.0937187117534
3932,0.0233628014337
3933,0.110824981129
3934,0.0776105404545
3935,0.038291851239
3936,0.159326979164
3937,0.0515424328484
3938,0.100819536504
3939,0.0589169263797
3940,0.0135769692982
3941,0.0454720561602
3942,0.0485708409404
3943,0.0304281807992
3944,0.0279596364004
3945,0.0851365724364
3946,0.15231106997
3947,0.0720788761716
3948,0.0257510256056
3949,0.0472110144037
3950,0.0311235059675
3951,0.0864250760555
3952,0.106772573911
3953,0.0580971975014
3954,0.116936263409
3955,0.335535935022
3956,0.082146484594
3957,0.027951159481
3958,0.0247193735376
3959,0.0900542509392
3960,0.058695585488
3961,0.026301569808
3962,0.0889134870693
3963,0.0438496194333
3964,0.166238674828
3965,0.0671030134011
3966,0.0371233541782
3967,0.142336697636
3968,0.162944931868
3969,0.0966252955215
3970,0.0874987156439
3971,0.0510837338928
3972,0.0518902315007
3973,0.0156478553063
3974,0.0191318252825
3975,0.166815338081
3976,0.12249861071
3977,0.182222703727
3978,0.0204135125904
3979,0.0726795254119
3980,0.0383365613487
3981,0.0185509327239
3982,0.0273077420682
3983,0.078470368631
3984,0.0407155261501
3985,0.0118595475439
3986,0.025645242634
3987,0.279794869823
3988,0.066405954284
3989,0.105103954135
3990,0.0167772218757
3991,0.147322552035
3992,0.102797436103
3993,0.039201052458
3994,0.15894351737
3995,0.0518399490989
3996,0.022177438968
3997,0.0233628014337
3998,0.0542004394438
3999,0.0269077324951
4000,0.0836703006621
4001,0.0332623280932
4002,0.0392858857154
4003,0.0134719944647
4004,0.025748848578
4005,0.0903893630905
4006,0.0580472349954
4007,0.117499935217
4008,0.119888881112
4009,0.0194369494412
4010,0.0940454267082
4011,0.0963981303787
4012,0.224394021912
4013,0.0118222126774
4014,0.136245675504
4015,0.0499602376209
4016,0.11339094671
4017,0.0827127148626
4018,0.0282016052592
4019,0.0572877736729
4020,0.0606739946415
4021,0.0615677711888
4022,0.0330298447365
4023,0.300392019536
4024,0.346345493628
4025,0.06013503998
4026,0.110037158452
4027,0.0478112085565
4028,0.0340233073149
4029,0.0493500831897
4030,0.0204266688038
4031,0.029922246626
4032,0.165379144372
4033,0.0794048797604
4034,0.0294812443702
4035,0.0517945889715
4036,0.0798605252791
4037,0.0339215599111
4038,0.0410736788691
4039,0.066405954284
4040,0.0485182417279
4041,0.173826492437
4042,0.0422400172592
4043,0.0578707853586
4044,0.0588543044819
4045,0.0332195397995
4046,0.0257864722056
4047,0.0295362646468
4048,0.215260953813
4049,0.0552364193175
4050,0.305818835141
4051,0.0566777231772
4052,0.0351703597757
4053,0.0562545683597
4054,0.026301569808
4055,0.0340233073149
4056,0.0916132501459
4057,0.0870384407538
4058,0.011585377589
4059,0.0707314154462
4060,0.0667855312841
4061,0.0679251970698
4062,0.146541089272
4063,0.090490922234
4064,0.0680246817911
4065,0.0865569561863
4066,0.0581588429389
4067,0.168369969489
4068,0.0634630748649
4069,0.0164121212159
4070,0.0332623280932
4071,0.0757673829824
4072,0.0250849157878
4073,0.0655873129973
4074,0.0214591769142
4075,0.0884316597815
4076,0.0718713793153
4077,0.0240449619406
4078,0.0938582227125
4079,0.0222908460439
4080,0.0177946366333
4081,0.0469570415054
4082,0.0966106829103
4083,0.112850882936
4084,0.117001161292
4085,0.0914897651561
4086,0.164862538011
4087,0.174323611764
4088,0.0451571470406
4089,0.121807728175
4090,0.0332623280932
4091,0.184878179661
4092,0.017323807164
4093,0.109650874617
4094,0.049887649358
4095,0.074353303646
4096,0.0898588561715
4097,0.0290400599907
4098,0.0210673239449
4099,0.0157506534177
4100,0.146284212872
4101,0.050658262228
4102,0.0288367123988
4103,0.0634442168088
4104,0.0507121390595
4105,0.0316320413229
4106,0.0715583344611
4107,0.0653157822065
4108,0.182400163217
4109,0.0809498000386
4110,0.0493268134498
4111,0.0405778917033
4112,0.0548302973963
4113,0.0910859223167
4114,0.20988065003
4115,0.0706762891703
4116,0.0630968858723
4117,0.0819921280706
4118,0.0156839285727
4119,0.303179798035
4120,0.0156250384976
4121,0.0813913234671
4122,0.116966952989
4123,0.0552499424445
4124,0.0163907955428
4125,0.0307068497593
4126,0.212297121605
4127,0.0182896793398
4128,0.101750753506
4129,0.0648406056097
4130,0.0240527677369
4131,0.111556221168
4132,0.0770826867603
4133,0.103373470723
4134,0.0308744695566
4135,0.108792644712
4136,0.103742317679
4137,0.0133713063211
4138,0.0705269312964
4139,0.398911931195
4140,0.0193542611695
4141,0.110356710736
4142,0.0700227619012
4143,0.112041653962
4144,0.123589187695
4145,0.0546429540239
4146,0.0794518973814
4147,0.057159680513
4148,0.0291122160662
4149,0.0955419096181
4150,0.0711499633267
4151,0.0478094545891
4152,0.0834468390562
4153,0.0824367869691
4154,0.0630747151237
4155,0.0994830527431
4156,0.0516030158044
4157,0.0582634708869
4158,0.123734469709
4159,0.0273471907739
4160,0.0172746247996
4161,0.0586776763109
4162,0.173161494223
4163,0.0348030986683
4164,0.0563057940881
4165,0.0152517739563
4166,0.0891403230397
4167,0.0608045633652
4168,0.186326857159
4169,0.103169592243
4170,0.00986930884672
4171,0.18252732283
4172,0.0944291411517
4173,0.0793023141574
4174,0.0184629909532
4175,0.0366644136004
4176,0.0663216077975
4177,0.0698062211663
4178,0.0733974700965
4179,0.0117450743903
4180,0.0452495589917
4181,0.0946870564583
4182,0.0244301223791
4183,0.032412742413
4184,0.057056402396
4185,0.0813958483276
4186,0.0680435845202
4187,0.0340233073149
4188,0.258045735987
4189,0.308910906749
4190,0.0307996663773
4191,0.151527695004
4192,0.0816054516728
4193,0.0440777086906
4194,0.0351331997247
4195,0.0677169900063
4196,0.0195589212122
4197,0.0351703597757
4198,0.0822926885387
4199,0.0825553072439
4200,0.0941546339115
4201,0.0932986839157
4202,0.0180791767184
4203,0.0420649274461
4204,0.0189733444753
4205,0.0578101851744
4206,0.0268730949698
4207,0.0720788761716
4208,0.0437650850904
4209,0.0327387269623
4210,0.0259754576296
4211,0.00982078940347
4212,0.0206753297967
4213,0.0231365100482
4214,0.0574896587815
4215,0.0937271866122
4216,0.0809672773132
4217,0.0712391707107
4218,0.031685751373
4219,0.0182310632928
4220,0.0732839300244
4221,0.0853434633141
4222,0.0269077324951
4223,0.0903445333498
4224,0.0889630810149
4225,0.100253386971
4226,0.0927680916277
4227,0.0496908984964
4228,0.0809770187066
4229,0.105975910721
4230,0.111118646697
4231,0.0825204850792
4232,0.0230391878306
4233,0.0305102287494
4234,0.0557924237961
4235,0.0216620936145
4236,0.0800930164723
4237,0.0989433806195
4238,0.114312150633
4239,0.0191186648562
4240,0.0315016559628
4241,0.0210104658797
4242,0.0127320380393
4243,0.103701456538
4244,0.0428885226314
4245,0.121890336278
4246,0.182446718825
4247,0.048576914155
4248,0.0561448396405
4249,0.0219374186988
4250,0.0763502480347
4251,0.0292579422133
4252,0.0951882912735
4253,0.0644296870197
4254,0.036373739864
4255,0.0452579891213
4256,0.0444777164592
4257,0.0546104733538
4258,0.0836147660954
4259,0.0786897887401
4260,0.0610443720663
4261,0.044094664345
4262,0.33806123897
4263,0.0536338715271
4264,0.0180668371087
4265,0.0804264379819
4266,0.0611686799306
4267,0.0195244117613
4268,0.148613826265
4269,0.0469616720456
4270,0.126598555871
4271,0.0340233073149
4272,0.0508973021749
4273,0.0240120284553
4274,0.0327140687441
4275,0.0517945889715
4276,0.0217790754118
4277,0.0599908571373
4278,0.0583242061132
4279,0.034706254222
4280,0.091429434068
4281,0.121193606458
4282,0.00931297021414
4283,0.11102630253
4284,0.123213960955
4285,0.0682406000129
4286,0.0174411480198
4287,0.0712978095497
4288,0.0540265847488
4289,0.033663072127
4290,0.0914833442139
4291,0.0257864722056
4292,0.311357591588
4293,0.0332623280932
4294,0.0738964580587
4295,0.109109306928
4296,0.0508268114298
4297,0.0364094879152
4298,0.0194195118456
4299,0.085083002134
4300,0.0995660299995
4301,0.0263571085666
4302,0.0596717091938
4303,0.0479366264937
4304,0.196425772469
4305,0.109284494909
4306,0.225218534155
4307,0.0223420902985
4308,0.075959213816
4309,0.0713697765136
4310,0.0877867692751
4311,0.0705598374069
4312,0.0528010540816
4313,0.188388031202
4314,0.070797045637
4315,0.0158369719497
4316,0.0881954416424
4317,0.0166121678535
4318,0.121108610014
4319,0.0736981575275
4320,0.0312530429057
4321,0.161746087826
4322,0.0673956132414
4323,0.0913689427851
4324,0.00952705480799
4325,0.160221904187
4326,0.0131789610585
4327,0.020373974626
4328,0.0278619419274
4329,0.0563057940881
4330,0.0346970798055
4331,0.066358558502
4332,0.0809013254013
4333,0.180920982302
4334,0.0339215599111
4335,0.0244329037197
4336,0.0293931008515
4337,0.0802230242034
4338,0.0154427851204
4339,0.057056402396
4340,0.0441669020343
4341,0.0443802920753
4342,0.065024807623
4343,0.178865619131
4344,0.102554717189
4345,0.0332623280932
4346,0.0452532498351
4347,0.0276436347973
4348,0.128556719037
4349,0.0306947602082
4350,0.0394151126673
4351,0.00953386035139
4352,0.0653288491794
4353,0.0635690021224
4354,0.161930127545
4355,0.0251457567579
4356,0.183043594556
4357,0.0171430170387
4358,0.0981145511856
4359,0.0772422436905
4360,0.105199141461
4361,0.154051403869
4362,0.0296999722877
4363,0.0206470124109
4364,0.0460658067055
4365,0.0557595202288
4366,0.0474996299533
4367,0.0363624817822
4368,0.0487926754205
4369,0.0281623356435
4370,0.167059720775
4371,0.23270149805
4372,0.0524821679275
4373,0.0895970579881
4374,0.0839891903881
4375,0.0256420413385
4376,0.145856218128
4377,0.0349500339139
4378,0.0985600737414
4379,0.0641367992261
4380,0.163402111752
4381,0.0545576808064
4382,0.0878257462617
4383,0.0882059422064
4384,0.0162150809701
4385,0.0150551781756
4386,0.351714947735
4387,0.205621439331
4388,0.0346970798055
4389,0.0688890402221
4390,0.0279624545023
4391,0.0817761352616
4392,0.187552997381
4393,0.0552364193175
4394,0.0980962235304
4395,0.0269077324951
4396,0.0945812411674
4397,0.0387261645271
4398,0.0782753410512
4399,0.318035405058
4400,0.0759309841971
4401,0.0851987480635
4402,0.070243580313
4403,0.0263810852625
4404,0.0257864722056
4405,0.155001334223
4406,0.026301569808
4407,0.0220613984277
4408,0.0225968131047
4409,0.0566248350738
4410,0.0725810177406
4411,0.0154561878271
4412,0.105643928676
4413,0.121057666234
4414,0.0858357937439
4415,0.100073230102
4416,0.0261579848686
4417,0.0563057940881
4418,0.0862038474836
4419,0.138925464752
4420,0.0936431923007
4421,0.0851514503921
4422,0.0198269797504
4423,0.0177639465958
4424,0.0272777655385
4425,0.0263810852625
4426,0.140212225942
4427,0.047317960711
4428,0.0722942495864
4429,0.0854752845381
4430,0.0890221731269
4431,0.0662799641351
4432,0.0282832481088
4433,0.107116303045
4434,0.298015950889
4435,0.0178515029016
4436,0.0296252020367
4437,0.0823963732867
4438,0.0223354018777
4439,0.0339275388275
4440,0.0541902912427
4441,0.0519092754009
4442,0.101917003392
4443,0.0291596110071
4444,0.106529996961
4445,0.145831217945
4446,0.121702726912
4447,0.0589187889244
4448,0.0154120644343
4449,0.0230550752742
4450,0.05240046163
4451,0.105958578697
4452,0.0114523846044
4453,0.0510581281111
4454,0.0945609411198
4455,0.0419875921761
4456,0.014622454794
4457,0.0999777035987
4458,0.107822995069
4459,0.171769059813
4460,0.0327582796237
4461,0.0280316257352
4462,0.125303160598
4463,0.0883155769686
4464,0.0448028433774
4465,0.0528010540816
4466,0.055476724425
4467,0.0785070619704
4468,0.104524440316
4469,0.0585284557179
4470,0.016320930672
4471,0.0852808385882
4472,0.0325450182189
4473,0.182506140936
4474,0.0910681240729
4475,0.0460813314948
4476,0.0571998623824
4477,0.0705691098914
4478,0.0944240988953
4479,0.0862887473998
4480,0.066470491367
4481,0.0336967653856
4482,0.0269077324951
4483,0.186640345908
4484,0.0965217190718
4485,0.0900705963684
4486,0.0147188210373
4487,0.0374085405588
4488,0.0721049901827
4489,0.0927825146426
4490,0.0399099115722
4491,0.0662824153472
4492,0.102722846239
4493,0.0544967302811
4494,0.0834648735548
4495,0.0875953376648
4496,0.0301035106631
4497,0.0718760407397
4498,0.0210591624415
4499,0.0948652159074
4500,0.0468951481671
4501,0.0592776952448
4502,0.107488174199
4503,0.223309556257
4504,0.0238306692845
4505,0.0559501339369
4506,0.0502895793134
4507,0.033469202392
4508,0.0578010873212
4509,0.054150334
4510,0.102455665679
4511,0.0130113980893
4512,0.018001621229
4513,0.0205152578247
4514,0.126316593802
4515,0.0150535553317
4516,0.0713790679327
4517,0.0631905795081
4518,0.0697157798258
4519,0.0127749888186
4520,0.0453836884204
4521,0.0453836884204
4522,0.145137403612
4523,0.0824158629543
4524,0.066281572375
4525,0.0387765879318
4526,0.103473810789
4527,0.0830078730591
4528,0.0365857322566
4529,0.0331445087326
4530,0.175882672403
4531,0.0346970798055
4532,0.0650439042857
4533,0.109378064223
4534,0.0485162505936
4535,0.0475899106335
4536,0.0376902255408
4537,0.0354030571567
4538,0.0727766350949
4539,0.0253239415352
4540,0.01531879831
4541,0.109601160254
4542,0.0371141987401
4543,0.0189705534597
4544,0.0310640325791
4545,0.0237041228509
4546,0.0338092006917
4547,0.173020992136
4548,0.0358918278804
4549,0.0448383211782
4550,0.10709786791
4551,0.0324249535091
4552,0.0434713516783
4553,0.0346970798055
4554,0.169429540091
4555,0.0216562127723
4556,0.026301569808
4557,0.0238697395445
4558,0.166644572912
4559,0.0469646728494
4560,0.048944378112
4561,0.0348905245213
4562,0.092590388983
4563,0.0306969481758
4564,0.0664241155253
4565,0.0205602908533
4566,0.144631880612
4567,0.0565472335657
4568,0.0246068768233
4569,0.0476665009442
4570,0.106660271777
4571,0.0635577034795
4572,0.0646707527482
4573,0.103374304754
4574,0.0917972738085
4575,0.0522067413676
4576,0.0960790052584
4577,0.0950308216907
4578,0.0863443236785
4579,0.103301119949
4580,0.0332623280932
4581,0.0169879787858
4582,0.0435964668443
4583,0.0454300938479
4584,0.0662822104381
4585,0.0888821375028
4586,0.0196163530855
4587,0.0342798724351
4588,0.00952200326698
4589,0.081468483011
4590,0.0676233718982
4591,0.0442763698439
4592,0.0649671153544
4593,0.0581588429389
4594,0.159173184895
4595,0.0443802920753
4596,0.0373231535382
4597,0.110407019145
4598,0.0572494793853
4599,0.055715429882
4600,0.0809026824379
4601,0.0269077324951
4602,0.0901612071608
4603,0.187723270742
4604,0.0187946017903
4605,0.0895508758713
4606,0.113235282148
4607,0.0292389594834
4608,0.0737666745571
4609,0.0293270857063
4610,0.115364230301
4611,0.0838782100564
4612,0.0930588655117
4613,0.153196595007
4614,0.0701257830918
4615,0.161094944195
4616,0.0789235180799
4617,0.138405224058
4618,0.0885720474568
4619,0.071029630924
4620,0.112451108233
4621,0.0327806952691
4622,0.0523191277131
4623,0.278782471552
4624,0.0696089607098
4625,0.0498140236849
4626,0.0516796430444
4627,0.0620007000867
